user_id,date,selection,city,neighborhood,gender,student,children,vehicle,family_status,age,category_name,choices,open notes,choise_1,choise_2,choise_3,choise_4,choise_5,choise_6,choise_7,choise_8,choise_9,choise_10,,,,,,,,,,
2079,13022019  21:23:56,עיר,,,נקבה,,יש,יש,married,45,"תחביבים, ספורט ופנאי","בריכת שחיה,מועדון,פאב\ בר",,בריכת שחיה,מועדון,פאב, בר,,,,,,,,,,,,,,,,
2079,13022019  21:24:41,עיר,,,נקבה,,יש,יש,married,45,הורים וילדים,ג\\'ימבורי,,ג,,ימבורי,,,,,,,,,,,,,,,,,
2079,13022019  21:28:37,עיר,,,נקבה,,יש,יש,married,45,בחירה חופשית,"מתקני ספורט לילדים ונוער ,פארקים מפעילים, קארטינג, פארק אתגרי , מוזיאונים ,פארק מים ,גלגיליות , פארק טרמפולינות מושקע,,ציוד טיולים  בגדי ספורט ותנועה , חנויות אופנה מעצבים ברמה ,",,מתקני ספורט לילדים ונוער ,פארקים מפעילים, קארטינג, פארק אתגרי , מוזיאונים ,פארק מים ,גלגיליות , פארק טרמפולינות מושקע,,ציוד טיולים  בגדי ספורט ותנועה , חנויות אופנה מעצבים ברמה ,,,,,,,,,
2085,13022019  21:29:22,עיר,,,נקבה,לא,אין,יש,married,28,אופנה וטיפוח,"חנות בגדים מקומית,מכון להסרת שיער\ לייזר,אופנת בוטיק\ בגדי מעצבים",,חנות בגדים מקומית,מכון להסרת שיער, לייזר,אופנת בוטיק, בגדי מעצבים,,,,,,,,,,,,,,,
2085,13022019  21:29:37,עיר,,,נקבה,לא,אין,יש,married,28,"תחביבים, ספורט ופנאי","מכון כושר,השכרת אופניים\ קורקינט,בריכת שחיה,קבוצת ריצה,אימון אישי (כושר),יוגה\ פילאטיס\ זומבה",,מכון כושר,השכרת אופניים, קורקינט,בריכת שחיה,קבוצת ריצה,אימון אישי (כושר),יוגה, פילאטיס, זומבה,,,,,,,,,,,
2087,13022019  21:35:43,עיר,,,,,,,,,מסעדות ובתי קפה,"מסעדת שף,בית קפה שכונתי שהוא לא רשת,מסעדת אוכל ביתי ,מסעדה טבעונית\ צמחונית",,מסעדת שף,בית קפה שכונתי שהוא לא רשת,מסעדת אוכל ביתי ,מסעדה טבעונית, צמחונית,,,,,,,,,,,,,,,
2087,13022019  21:36:41,עיר,,,,,,,,,שירותים מקצועיים,"מכבסה,שרותי צילום והדפסה,פסיכולוג,דואר,בנק\ כספומט",,מכבסה,שרותי צילום והדפסה,פסיכולוג,דואר,בנק, כספומט,,,,,,,,,,,,,,
2087,13022019  21:37:56,עיר,,,,,,,,,"תחביבים, ספורט ופנאי","מכון כושר,השכרת אופניים\ קורקינט,בריכת שחיה",,מכון כושר,השכרת אופניים, קורקינט,בריכת שחיה,,,,,,,,,,,,,,,,
2087,13022019  21:38:26,עיר,,,,,,,,,הורים וילדים,"ג\\'ימבורי,חוגים,שיעורי נגינה,גנים",,ג,,"ימבורי,חוגים,שיעורי נגינה,גנים",,,,,,,,,,,,,,,,,
2097,13022019  21:51:25,עיר,,,,,,,,,קופת חולים ופארם,קופת חולים,,קופת חולים,,,,,,,,,,,,,,,,,,,
2097,13022019  21:51:39,עיר,,,,,,,,,מצרכים ומוצרים,,,,,,,,,,,,,,,,,,,,,,
2098,13022019  21:52:08,עיר,,,נקבה,לא,אין,יש,single,20,מסעדות ובתי קפה,"בית קפה שכונתי שהוא לא רשת,מסעדת אוכל ביתי ,בר סלטים,מסעדה טבעונית\ צמחונית",,בית קפה שכונתי שהוא לא רשת,מסעדת אוכל ביתי ,בר סלטים,מסעדה טבעונית, צמחונית,,,,,,,,,,,,,,,
2098,13022019  21:52:28,עיר,,,נקבה,לא,אין,יש,single,20,דברים לבית,מוצרי בישול ואפייה,,מוצרי בישול ואפייה,,,,,,,,,,,,,,,,,,,
2098,13022019  21:52:46,עיר,,,נקבה,לא,אין,יש,single,20,אופנה וטיפוח,"אופנת בוטיק\ בגדי מעצבים,הלבשה תחתונה,רשת בגדים גדולה",,אופנת בוטיק,בגדי מעצבים,הלבשה תחתונה,רשת בגדים גדולה,,,,,,,,,,,,,,,,
2098,13022019  21:53:03,עיר,,,נקבה,לא,אין,יש,single,20,"תחביבים, ספורט ופנאי","חדר בריחה,ציוד ספורט ומחנאות,מועדון,פאב\ בר",,חדר בריחה,ציוד ספורט ומחנאות,מועדון,פאב, בר,,,,,,,,,,,,,,,
2099,13022019  21:56:28,עיר,,,זכר,לא,יש,יש,married,37,הורים וילדים,ג\\'ימבורי,,ג,,ימבורי,,,,,,,,,,,,,,,,,
2100,13022019  21:57:32,עיר,,,זכר,כן,אין,יש,married,36,קופת חולים ופארם,מרפאה פרטית\ רפואת חירום,,מרפאה פרטית, רפואת חירום,,,,,,,,,,,,,,,,,,
2100,13022019  21:58:13,עיר,,,זכר,כן,אין,יש,married,36,בחירה חופשית,"חסר מרכז וטרינרי שפועל 24\7, המקום היחיד שזמין הוא שעה נסיעה מבאר שבע,,",,חסר מרכז וטרינרי שפועל 24,7, המקום היחיד שזמין הוא שעה נסיעה מבאר שבע,,,,,,,,,,,,,,,,,
2101,13022019  22:09:03,עיר,,,נקבה,לא,יש,יש,married,44,"תחביבים, ספורט ופנאי","השכרת אופניים\ קורקינט,בריכת שחיה,מועדון",,השכרת אופניים, קורקינט,בריכת שחיה,מועדון,,,,,,,,,,,,,,,,
2101,13022019  22:09:29,עיר,,,נקבה,לא,יש,יש,married,44,הורים וילדים,,,,,,,,,,,,,,,,,,,,,,
2101,13022019  22:10:05,עיר,,,נקבה,לא,יש,יש,married,44,בחירה חופשית,"פארקים. מקומות לעשות מנגל. טיילת.,,",,פארקים. מקומות לעשות מנגל. טיילת.,,,,,,,,,,,,,,,,,,,
2104,13022019  22:12:43,עיר,,,זכר,כן,אין,יש,single,27,מסעדות ובתי קפה,"מסעדת שף,בית קפה של רשת מוכרת,בר סלטים,אוכל מוכן וקייטרינג",,מסעדת שף,בית קפה של רשת מוכרת,בר סלטים,אוכל מוכן וקייטרינג,,,,,,,,,,,,,,,,
2104,13022019  22:13:09,עיר,,,זכר,כן,אין,יש,single,27,דברים לבית,"תפירה, וילונות ובדים,חנות רהיטים , חנות כלי בית",,תפירה, וילונות ובדים,חנות רהיטים , חנות כלי בית,,,,,,,,,,,,,,,,
2104,13022019  22:14:11,עיר,,,זכר,כן,אין,יש,single,27,אופנה וטיפוח,"מכון להסרת שיער\ לייזר,חנות תכשיטים,חנות נעליים ,ספא",,מכון להסרת שיער, לייזר,חנות תכשיטים,חנות נעליים ,ספא,,,,,,,,,,,,,,,
2104,13022019  22:16:00,עיר,,,זכר,כן,אין,יש,single,27,"תחביבים, ספורט ופנאי","השכרת אופניים\ קורקינט,בריכת שחיה,מועדון,פאב\ בר",,השכרת אופניים, קורקינט,בריכת שחיה,מועדון,פאב, בר,,,,,,,,,,,,,,
2104,13022019  22:16:21,עיר,,,זכר,כן,אין,יש,single,27,בחירה חופשית,"אטרקציות לעשות ביום יפה,,",,אטרקציות לעשות ביום יפה,,,,,,,,,,,,,,,,,,,
2105,13022019  22:16:28,עיר,,,נקבה,לא,יש,יש,married,49,מסעדות ובתי קפה,"מסעדת שף,בית קפה שכונתי שהוא לא רשת,שיפודיה\ סטקייה ",,מסעדת שף,בית קפה שכונתי שהוא לא רשת,שיפודיה, סטקייה ,,,,,,,,,,,,,,,,
2105,13022019  22:16:57,עיר,,,נקבה,לא,יש,יש,married,49,אופנה וטיפוח,"חנות בגדים מקומית,אופנת בוטיק\ בגדי מעצבים,חנות נעליים ,רשת בגדים גדולה",,חנות בגדים מקומית,אופנת בוטיק, בגדי מעצבים,חנות נעליים ,רשת בגדים גדולה,,,,,,,,,,,,,,,
2105,13022019  22:17:30,עיר,,,נקבה,לא,יש,יש,married,49,"תחביבים, ספורט ופנאי","השכרת אופניים\ קורקינט,בריכת שחיה,מועדון,פאב\ בר",,השכרת אופניים, קורקינט,בריכת שחיה,מועדון,פאב, בר,,,,,,,,,,,,,,
2112,13022019  22:25:55,עיר,,,זכר,לא,אין,יש,single,29,מסעדות ובתי קפה,"בית קפה שכונתי שהוא לא רשת,בית קפה של רשת מוכרת,מסעדת אוכל ביתי ,מסעדה טבעונית\ צמחונית,אוכל מוכן וקייטרינג",,בית קפה שכונתי שהוא לא רשת,בית קפה של רשת מוכרת,מסעדת אוכל ביתי ,מסעדה טבעונית, צמחונית,אוכל מוכן וקייטרינג,,,,,,,,,,,,,,
2112,13022019  22:26:16,עיר,,,זכר,לא,אין,יש,single,29,שירותים מקצועיים,בנק\ כספומט,,בנק, כספומט,,,,,,,,,,,,,,,,,,
2112,13022019  22:26:39,עיר,,,זכר,לא,אין,יש,single,29,"תחביבים, ספורט ופנאי","מכון כושר,בריכת שחיה",,מכון כושר,בריכת שחיה,,,,,,,,,,,,,,,,,,
2116,13022019  22:31:50,עיר,,,נקבה,כן,אין,אין,single,23,מסעדות ובתי קפה,"מסעדת שף,בית קפה שכונתי שהוא לא רשת,סושיה",,מסעדת שף,בית קפה שכונתי שהוא לא רשת,סושיה,,,,,,,,,,,,,,,,,
2117,13022019  22:32:01,עיר,,,נקבה,לא,אין,אין,divorced,47,"תחביבים, ספורט ופנאי","מועדון,פאב\ בר",,מועדון,פאב, בר,,,,,,,,,,,,,,,,,
2116,13022019  22:32:08,עיר,,,נקבה,כן,אין,אין,single,23,קופת חולים ופארם,"בית מרקחת\ חנות פארם,מרפאה פרטית\ רפואת חירום",,בית מרקחת, חנות פארם,מרפאה פרטית, רפואת חירום,,,,,,,,,,,,,,,,
2118,13022019  22:32:09,עיר,,,נקבה,לא,אין,אין,single,19,"תחביבים, ספורט ופנאי","מכון כושר,השכרת אופניים\ קורקינט,קבוצת ריצה,אימון אישי (כושר),פאב\ בר",,מכון כושר,השכרת אופניים, קורקינט,קבוצת ריצה,אימון אישי (כושר),פאב, בר,,,,,,,,,,,,,
2116,13022019  22:32:29,עיר,,,נקבה,כן,אין,אין,single,23,מצרכים ומוצרים,"קצב \ קצבייה,מכולת,חנות דגים,חנות טבע",,קצב , קצבייה,מכולת,חנות דגים,חנות טבע,,,,,,,,,,,,,,,
2116,13022019  22:32:47,עיר,,,נקבה,כן,אין,אין,single,23,הורים וילדים,"חנות ספרים ,חוגים,שיעורים פרטיים לתלמידים,מוצרי תינוקות",,חנות ספרים ,חוגים,שיעורים פרטיים לתלמידים,מוצרי תינוקות,,,,,,,,,,,,,,,,
2117,13022019  22:33:37,עיר,,,נקבה,לא,אין,אין,divorced,47,בחירה חופשית,"לא אבל חסר מועדונים פאבים\ברים לאוכלוסיות הבוגורות יותר 40+ ,לצעירים יש בשפע אותנו שכחו,,",,לא אבל חסר מועדונים פאבים,ברים לאוכלוסיות הבוגורות יותר 40+ ,לצעירים יש בשפע אותנו שכחו,,,,,,,,,,,,,,,,,
2119,13022019  22:33:52,עיר,,,,,,,,,קופת חולים ופארם,"בית מרקחת\ חנות פארם,דיאטה ותזונה,מרפאה פרטית\ רפואת חירום",,בית מרקחת, חנות פארם,דיאטה ותזונה,מרפאה פרטית, רפואת חירום,,,,,,,,,,,,,,,
2120,13022019  22:33:58,עיר,,,נקבה,לא,אין,יש,married,28,דברים לבית,"תפירה, וילונות ובדים,משתלה,מסגרות וזכוכית",,תפירה, וילונות ובדים,משתלה,מסגרות וזכוכית,,,,,,,,,,,,,,,,
2120,13022019  22:34:11,עיר,,,נקבה,לא,אין,יש,married,28,שירותים מקצועיים,,,,,,,,,,,,,,,,,,,,,,
2119,13022019  22:34:25,עיר,,,,,,,,,אופנה וטיפוח,"חנות בגדים מקומית,ספא,חנות בגדי יד שנייה,קעקועים ופירסינג",,חנות בגדים מקומית,ספא,חנות בגדי יד שנייה,קעקועים ופירסינג,,,,,,,,,,,,,,,,
2120,13022019  22:34:31,עיר,,,נקבה,לא,אין,יש,married,28,"תחביבים, ספורט ופנאי","השכרת אופניים\ קורקינט,בריכת שחיה",,השכרת אופניים, קורקינט,בריכת שחיה,,,,,,,,,,,,,,,,,
2119,13022019  22:34:34,עיר,,,,,,,,,מצרכים ומוצרים,"מכולת,חנות ירקות ופירות ,סופרמרקט ,חנות תבלינים ,חנות טבע",,מכולת,חנות ירקות ופירות ,סופרמרקט ,חנות תבלינים ,חנות טבע,,,,,,,,,,,,,,,
2120,13022019  22:34:43,עיר,,,נקבה,לא,אין,יש,married,28,הורים וילדים,בגדי ילדים,,בגדי ילדים,,,,,,,,,,,,,,,,,,,
2119,13022019  22:34:50,עיר,,,,,,,,,שירותים מקצועיים," חנות ומעבדת סלולר ,מכבסה,פסיכולוג,דואר,בנק\ כספומט,חלל עבודה משותף",,חנות ומעבדת סלולר,מכבסה,פסיכולוג,דואר,בנק, כספומט,חלל עבודה משותף,,,,,,,,,,,,,
2120,13022019  22:35:00,עיר,,,נקבה,לא,אין,יש,married,28,בחירה חופשית,"מסעדות גורמה כמו בתל אביב,,",,מסעדות גורמה כמו בתל אביב,,,,,,,,,,,,,,,,,,,
2124,13022019  22:46:18,עיר,,,,,,,,,דברים לבית,מוצרי בישול ואפייה,,מוצרי בישול ואפייה,,,,,,,,,,,,,,,,,,,
2124,13022019  22:46:26,עיר,,,,,,,,,אופנה וטיפוח,מכון להסרת שיער\ לייזר,,מכון להסרת שיער, לייזר,,,,,,,,,,,,,,,,,,
2124,13022019  22:46:33,עיר,,,,,,,,,שירותים מקצועיים,מכבסה,,מכבסה,,,,,,,,,,,,,,,,,,,
2124,13022019  22:46:40,עיר,,,,,,,,,"תחביבים, ספורט ופנאי",חדר בריחה,,חדר בריחה,,,,,,,,,,,,,,,,,,,
2125,13022019  22:48:13,עיר,,,נקבה,,יש,יש,married,32,הורים וילדים,ג\\'ימבורי,,ג,,ימבורי,,,,,,,,,,,,,,,,,
2125,13022019  22:49:54,עיר,,,נקבה,,יש,יש,married,32,בחירה חופשית,"כן , הייתי רוצה שיהיו מקומות בילוי להורים וילדים במחירים סבירים כגון בריכות שחיה ,מקומות להשכרה לימי הולדת ,לונה פארק וכדומה ,,",,כן , הייתי רוצה שיהיו מקומות בילוי להורים וילדים במחירים סבירים כגון בריכות שחיה ,מקומות להשכרה לימי הולדת ,לונה פארק וכדומה ,,,,,,,,,,,,,,,,
2128,13022019  22:56:46,עיר,,,זכר,לא,אין,יש,single,37,מסעדות ובתי קפה,,,,,,,,,,,,,,,,,,,,,,
2128,13022019  22:56:58,עיר,,,זכר,לא,אין,יש,single,37,דברים לבית,,,,,,,,,,,,,,,,,,,,,,
2128,13022019  22:57:04,עיר,,,זכר,לא,אין,יש,single,37,מצרכים ומוצרים,,,,,,,,,,,,,,,,,,,,,,
2128,13022019  22:57:18,עיר,,,זכר,לא,אין,יש,single,37,שירותים מקצועיים,,,,,,,,,,,,,,,,,,,,,,
2128,13022019  22:57:50,עיר,,,זכר,לא,אין,יש,single,37,בחירה חופשית,"סניף של נספרסו חייב!!!!!!!,,",,סניף של נספרסו חייב!!!!!!!,,,,,,,,,,,,,,,,,,,
2134,13022019  23:19:18,עיר,,,נקבה,לא,יש,יש,married,37,שירותים מקצועיים,פסיכולוג,,פסיכולוג,,,,,,,,,,,,,,,,,,,
2134,13022019  23:19:37,עיר,,,נקבה,לא,יש,יש,married,37,"תחביבים, ספורט ופנאי",בריכת שחיה,,בריכת שחיה,,,,,,,,,,,,,,,,,,,
2134,13022019  23:19:56,עיר,,,נקבה,לא,יש,יש,married,37,הורים וילדים,"ג\\'ימבורי,גנים",,ג,,"ימבורי,גנים",,,,,,,,,,,,,,,,,
2136,13022019  23:23:48,עיר,,,נקבה,לא,אין,יש,married,33,מסעדות ובתי קפה,"מסעדת שף,בית קפה שכונתי שהוא לא רשת,בית קפה של רשת מוכרת,פיצריה,בר סלטים,מסעדה טבעונית\ צמחונית",,מסעדת שף,בית קפה שכונתי שהוא לא רשת,בית קפה של רשת מוכרת,פיצריה,בר סלטים,מסעדה טבעונית, צמחונית,,,,,,,,,,,,,
2136,13022019  23:24:01,עיר,,,נקבה,לא,אין,יש,married,33,מצרכים ומוצרים,"מכולת,חנות ירקות ופירות ,סופרמרקט ,קיוסק \ פיצוציה,חנות טבע",,מכולת,חנות ירקות ופירות ,סופרמרקט ,קיוסק , פיצוציה,חנות טבע,,,,,,,,,,,,,,
2137,13022019  23:24:15,עיר,,,נקבה,לא,אין,יש,single,31,מסעדות ובתי קפה,"בית קפה שכונתי שהוא לא רשת,מסעדת אוכל ביתי ,מיצים טבעיים,בר סלטים,מסעדה טבעונית\ צמחונית",,בית קפה שכונתי שהוא לא רשת,מסעדת אוכל ביתי ,מיצים טבעיים,בר סלטים,מסעדה טבעונית, צמחונית,,,,,,,,,,,,,,
2137,13022019  23:24:28,עיר,,,נקבה,לא,אין,יש,single,31,דברים לבית,"טמבוריה\ עשה זאת בעצמך,סטוק,כלי יצירה ואמנות,חנות רהיטים , חנות כלי בית,ציוד משרדי וכלי כתיבה ",,טמבוריה, עשה זאת בעצמך,סטוק,כלי יצירה ואמנות,חנות רהיטים , חנות כלי בית,ציוד משרדי וכלי כתיבה ,,,,,,,,,,,,,
